arrival_time,arrival_date,airline,passengers,flight_number
09:09:00,2013-11-17,UA,997,1115
11:49:00,2013-11-17,B6,301,2602
14:09:00,2013-11-17,DL,1990,1275
16:58:00,2013-11-17,EV,725,4580
21:18:00,2013-11-17,WN,1167,4349
22:02:00,2013-11-17,US,214,2195
09:24:00,2013-11-18,AA,1085,1205
12:46:00,2013-11-18,B6,2248,411
12:54:00,2013-11-18,EV,708,4495
13:35:00,2013-11-18,B6,1005,925
14:43:00,2013-11-18,WN,748,2868
16:13:00,2013-11-18,9E,228,2936
16:13:00,2013-11-18,B6,1047,431
16:15:00,2013-11-18,9E,184,2940
17:18:00,2013-11-18,EV,533,3806
17:33:00,2013-11-18,UA,2565,1663
19:19:00,2013-11-18,UA,2586,257
19:39:00,2013-11-18,EV,1167,4328
19:54:00,2013-11-18,US,2133,516
20:32:00,2013-11-18,WN,738,152
21:17:00,2013-11-18,UA,2434,362
21:48:00,2013-11-18,US,184,2164
22:14:00,2013-11-18,9E,288,2909
09:03:00,2013-11-19,EV,445,4125
15:21:00,2013-11-19,EV,479,5437
16:23:00,2013-11-19,EV,748,4502
18:47:00,2013-11-19,AA,1089,145
19:29:00,2013-11-19,EV,143,5948
07:26:00,2013-11-20,AA,733,301
11:16:00,2013-11-20,UA,1605,1643
12:31:00,2013-11-20,EV,488,5417
20:52:00,2013-11-20,DL,762,2147
13:09:00,2013-11-21,MQ,213,3386
14:05:00,2013-11-21,DL,746,1442
14:59:00,2013-11-21,EV,445,4552
15:54:00,2013-11-21,EV,799,4171
16:00:00,2013-11-21,DL,1990,1375
16:24:00,2013-11-21,B6,1080,1639
21:56:00,2013-11-21,DL,1080,1211
23:13:00,2013-11-21,EV,292,5048
08:48:00,2013-11-22,MQ,762,3550
10:31:00,2013-11-22,AA,2248,1263
10:43:00,2013-11-22,DL,1089,2190
11:32:00,2013-11-22,UA,1400,338
11:42:00,2013-11-22,EV,946,4537
12:02:00,2013-11-22,EV,378,5309
14:16:00,2013-11-22,UA,937,1180
17:50:00,2013-11-22,B6,1076,1171
18:48:00,2013-11-22,AA,2475,133
08:35:00,2013-11-23,US,544,2085
09:24:00,2013-11-23,AA,733,307
09:37:00,2013-11-23,AA,1085,1205
10:42:00,2013-11-23,9E,1008,3385
15:51:00,2013-11-23,UA,937,1641
12:11:00,2013-11-24,UA,1023,1448
13:46:00,2013-11-24,DL,1598,301
15:39:00,2013-11-24,EV,199,4372
16:16:00,2013-11-24,US,214,2185
22:04:00,2013-11-24,DL,2422,442
22:50:00,2013-11-24,UA,2227,1539
23:00:00,2013-11-24,B6,1076,1271
07:26:00,2013-11-25,WN,711,485
09:04:00,2013-11-25,UA,1065,482
13:48:00,2013-11-25,MQ,764,3461
20:08:00,2013-11-25,US,96,2039
20:13:00,2013-11-25,B6,1069,1601
00:08:00,2013-11-26,MQ,762,3473
08:38:00,2013-11-26,UA,733,331
09:45:00,2013-11-26,UA,1416,1452
11:21:00,2013-11-26,UA,2586,397
11:29:00,2013-11-26,EV,725,4510
13:53:00,2013-11-26,UA,997,698
16:03:00,2013-11-26,US,184,2152
17:41:00,2013-11-26,9E,187,2904
19:34:00,2013-11-26,WN,1620,3834
21:06:00,2013-11-26,9E,288,2909
07:43:00,2013-11-27,AA,733,301
10:53:00,2013-11-27,B6,1028,453
13:25:00,2013-11-27,MQ,888,2876
14:01:00,2013-11-27,US,2153,679
15:58:00,2013-11-27,UA,404,541
20:28:00,2013-11-27,UA,2227,1022
20:44:00,2013-11-27,UA,2586,512
09:24:00,2013-11-28,EV,319,3808
12:15:00,2013-11-28,B6,1074,229
12:15:00,2013-11-28,UA,2454,997
13:38:00,2013-11-28,DL,1069,1271
14:55:00,2013-11-28,US,529,802
16:21:00,2013-11-28,DL,762,2247
16:32:00,2013-11-28,UA,2227,591
20:07:00,2013-11-28,VX,2475,413
10:28:00,2013-11-29,UA,733,1048
10:29:00,2013-11-29,UA,2565,281
16:26:00,2013-11-29,B6,1047,431
16:31:00,2013-11-29,9E,301,2907
18:30:00,2013-11-29,DL,760,843
19:35:00,2013-11-29,DL,762,1499
19:46:00,2013-11-29,UA,1416,1025
21:53:00,2013-11-29,B6,200,2680
23:48:00,2013-11-29,AA,1598,1029
09:49:00,2013-11-30,AS,2402,15
09:52:00,2013-11-30,AA,1096,2279
10:28:00,2013-11-30,F9,1620,509
12:44:00,2013-11-30,UA,1400,1611
14:32:00,2013-11-30,WN,748,4168
14:50:00,2013-11-30,DL,746,1442
15:27:00,2013-11-30,EV,228,5712
17:34:00,2013-11-30,AA,1389,1155
09:52:00,2013-12-01,EV,246,3815
10:03:00,2013-12-01,US,541,2053
10:08:00,2013-12-01,UA,937,1592
11:59:00,2013-12-01,EV,292,5149
16:14:00,2013-12-01,UA,1085,1186
19:45:00,2013-12-01,UA,404,1053
19:52:00,2013-12-01,EV,277,4300
20:16:00,2013-12-01,UA,937,1109
20:27:00,2013-12-01,DL,2248,1629
20:58:00,2013-12-01,AA,733,363
21:56:00,2013-12-01,EV,419,5956
22:07:00,2013-12-01,US,214,2197
23:11:00,2013-12-01,B6,1182,775
09:18:00,2013-12-02,DL,762,1547
12:27:00,2013-12-02,UA,719,775
17:08:00,2013-12-02,US,2133,686
17:26:00,2013-12-02,B6,1005,325
17:40:00,2013-12-02,9E,740,2927
18:13:00,2013-12-02,DL,950,2181
20:42:00,2013-12-02,EV,229,5769
20:44:00,2013-12-02,9E,288,2943
21:25:00,2013-12-02,DL,1089,413
23:58:00,2013-12-02,B6,273,108
08:06:00,2013-12-03,AA,733,303
08:30:00,2013-12-03,EV,642,4122
09:02:00,2013-12-03,WN,711,398
09:33:00,2013-12-03,MQ,1147,3547
11:39:00,2013-12-03,EV,645,4087
14:08:00,2013-12-03,AA,1389,1139
15:30:00,2013-12-03,AA,1089,1697
18:47:00,2013-12-03,EV,544,5601
19:43:00,2013-12-03,B6,2446,89
22:14:00,2013-12-03,AA,2475,21
11:17:00,2013-12-04,DL,1008,517
15:40:00,2013-12-04,AA,2475,3
21:21:00,2013-12-04,B6,937,327
22:45:00,2013-12-04,EV,569,3819
23:23:00,2013-12-04,EV,246,3848
00:12:00,2013-12-05,B6,1626,97
00:38:00,2013-12-05,UA,2475,314
13:44:00,2013-12-05,US,541,2069
19:27:00,2013-12-05,EV,212,4136
20:35:00,2013-12-05,VX,2475,413
08:54:00,2013-12-06,WN,748,1975
10:21:00,2013-12-06,B6,200,2280
12:47:00,2013-12-06,B6,2586,15
13:26:00,2013-12-06,UA,200,252
15:40:00,2013-12-06,AA,1096,388
16:07:00,2013-12-06,WN,1411,1428
19:05:00,2013-12-06,B6,228,1407
21:23:00,2013-12-06,WN,872,3069
22:06:00,2013-12-06,EV,631,4361
22:12:00,2013-12-06,AA,2422,235
23:16:00,2013-12-06,UA,1400,308
09:21:00,2013-12-07,EV,282,4240
10:35:00,2013-12-07,DL,1990,2421
12:10:00,2013-12-07,EV,722,5177
16:01:00,2013-12-07,AA,1389,1143
17:44:00,2013-12-07,DL,746,1942
00:33:00,2013-12-08,B6,1028,153
07:02:00,2013-12-08,EV,212,3820
09:39:00,2013-12-08,B6,2248,1611
12:07:00,2013-12-08,US,214,2177
13:28:00,2013-12-08,EV,820,4679
17:04:00,2013-12-08,DL,1096,2517
18:11:00,2013-12-08,UA,2475,841
20:55:00,2013-12-08,US,2133,681
08:23:00,2013-12-09,US,541,840
11:46:00,2013-12-09,B6,187,518
12:00:00,2013-12-09,EV,228,5711
19:40:00,2013-12-09,EV,544,5601
20:15:00,2013-12-09,B6,1028,753
22:56:00,2013-12-09,UA,733,695
23:48:00,2013-12-09,MQ,762,3473
01:04:00,2013-12-10,AA,2475,185
09:19:00,2013-12-10,B6,950,1099
09:27:00,2013-12-10,B6,1005,525
10:27:00,2013-12-10,MQ,888,2809
12:31:00,2013-12-10,EV,254,5599
15:10:00,2013-12-10,AA,2475,19
17:35:00,2013-12-10,UA,2454,1054
18:10:00,2013-12-10,AA,733,343
20:06:00,2013-12-10,MQ,888,2839
21:21:00,2013-12-10,MQ,1020,3349
06:44:00,2013-12-11,US,184,2134
10:32:00,2013-12-11,9E,740,2926
11:49:00,2013-12-11,UA,733,673
12:13:00,2013-12-11,EV,645,4087
12:52:00,2013-12-11,MQ,502,3689
18:31:00,2013-12-11,UA,719,1177
22:45:00,2013-12-11,DL,2586,435
00:17:00,2013-12-12,B6,301,702
08:14:00,2013-12-12,WN,762,1716
08:49:00,2013-12-12,EV,642,4122
10:13:00,2013-12-12,MQ,1147,3547
10:32:00,2013-12-12,9E,1182,2924
10:47:00,2013-12-12,EV,628,4111
11:30:00,2013-12-12,UA,2475,443
13:54:00,2013-12-12,DL,746,1442
16:28:00,2013-12-12,UA,1372,273
18:42:00,2013-12-12,UA,2586,257
19:23:00,2013-12-12,AA,1096,1410
19:30:00,2013-12-12,AA,1389,1156
21:50:00,2013-12-12,DL,2446,438
22:16:00,2013-12-12,DL,1010,1435
10:19:00,2013-12-13,US,529,409
13:38:00,2013-12-13,UA,1620,1268
16:35:00,2013-12-13,DL,502,1231
17:56:00,2013-12-13,MQ,1005,3072
18:18:00,2013-12-13,AA,1389,1155
21:05:00,2013-12-13,MQ,1020,3349
21:20:00,2013-12-13,MQ,431,3591
21:58:00,2013-12-13,AS,2402,5
22:07:00,2013-12-13,AA,2475,21
01:07:00,2013-12-14,DL,1598,448
14:42:00,2013-12-14,AA,1089,1687
16:05:00,2013-12-14,B6,1074,1129
16:50:00,2013-12-14,AA,1372,300
18:59:00,2013-12-14,B6,1076,1171
20:49:00,2013-12-14,DL,1521,2389
10:30:00,2013-12-15,AA,2475,33
14:56:00,2013-12-15,EV,748,4104
16:58:00,2013-12-15,EV,404,4346
17:59:00,2013-12-15,EV,319,4431
21:29:00,2013-12-15,UA,2454,1064
10:39:00,2013-12-16,VX,2475,399
19:22:00,2013-12-16,MQ,479,3526
20:21:00,2013-12-16,DL,950,1585
21:07:00,2013-12-16,AA,187,2314
21:27:00,2013-12-16,UA,733,695
22:57:00,2013-12-16,MQ,544,3384
14:08:00,2013-12-17,B6,209,316
17:23:00,2013-12-17,WN,711,421
18:25:00,2013-12-17,EV,605,4576
19:53:00,2013-12-17,FL,762,1070
20:17:00,2013-12-17,AA,2248,45
22:19:00,2013-12-17,DL,502,866
09:46:00,2013-12-18,9E,427,2932
10:50:00,2013-12-18,UA,937,1592
12:39:00,2013-12-18,AA,1623,936
17:51:00,2013-12-18,9E,94,2942
12:16:00,2013-12-19,DL,2475,422
14:36:00,2013-12-19,UA,1634,1519
17:57:00,2013-12-19,UA,719,374
18:19:00,2013-12-19,EV,569,5678
18:58:00,2013-12-19,AA,2475,133
21:10:00,2013-12-19,EV,764,5274
22:52:00,2013-12-19,DL,2586,435
22:57:00,2013-12-19,MQ,544,3384
08:03:00,2013-12-20,US,541,840
12:26:00,2013-12-20,UA,2454,997
13:55:00,2013-12-20,UA,1725,1124
14:01:00,2013-12-20,B6,1023,643
15:49:00,2013-12-20,AA,1372,300
21:50:00,2013-12-20,9E,340,2931
22:28:00,2013-12-20,B6,2569,669
23:20:00,2013-12-20,UA,1400,1611
10:15:00,2013-12-21,AA,1096,2279
10:31:00,2013-12-21,WN,1428,915
12:03:00,2013-12-21,UA,1605,1682
13:51:00,2013-12-21,MQ,213,3386
16:51:00,2013-12-21,DL,1076,1779
20:39:00,2013-12-21,9E,209,2959
21:01:00,2013-12-21,UA,1065,258
22:08:00,2013-12-21,DL,1969,1223
22:44:00,2013-12-21,EV,529,5796
08:38:00,2013-12-22,UA,997,566
17:57:00,2013-12-22,MQ,665,3202
22:09:00,2013-12-22,9E,1029,2923
22:25:00,2013-12-22,AA,2422,235
10:02:00,2013-12-23,B6,636,1273
10:18:00,2013-12-23,B6,1035,461
11:00:00,2013-12-23,F9,1620,509
12:57:00,2013-12-23,B6,1005,1025
16:15:00,2013-12-23,DL,1035,2461
17:01:00,2013-12-23,9E,665,2918
19:38:00,2013-12-23,AA,1096,1410
20:43:00,2013-12-23,DL,509,2331
21:21:00,2013-12-23,US,544,2039
21:57:00,2013-12-23,UA,2133,604
22:10:00,2013-12-23,9E,1029,2922
09:08:00,2013-12-24,B6,1076,371
11:42:00,2013-12-24,AA,1389,1121
13:11:00,2013-12-24,MQ,213,3386
16:01:00,2013-12-24,EV,645,4395
22:25:00,2013-12-24,AA,2475,21
11:15:00,2013-12-25,B6,1428,281
13:03:00,2013-12-25,AA,733,327
13:41:00,2013-12-25,UA,733,544
18:04:00,2013-12-25,MQ,213,3365
18:07:00,2013-12-25,DL,509,2184
07:27:00,2013-12-26,WN,711,1284
13:45:00,2013-12-26,MQ,888,2876
14:11:00,2013-12-26,AA,1096,1599
15:05:00,2013-12-26,EV,746,4141
16:13:00,2013-12-26,DL,2586,432
16:23:00,2013-12-26,WN,1411,1130
17:24:00,2013-12-26,WN,711,3675
20:26:00,2013-12-26,B6,1069,1601
20:34:00,2013-12-26,AA,1746,2448
21:24:00,2013-12-26,MQ,483,3535
11:53:00,2013-12-27,B6,1069,901
12:06:00,2013-12-27,DL,2475,422
14:38:00,2013-12-27,UA,2586,766
17:03:00,2013-12-27,B6,1028,553
18:09:00,2013-12-27,EV,605,4576
18:54:00,2013-12-27,AA,1389,1156
19:27:00,2013-12-27,DL,1521,421
19:48:00,2013-12-27,DL,2454,2595
20:23:00,2013-12-27,B6,2153,135
22:16:00,2013-12-27,MQ,764,3660
10:13:00,2013-12-28,UA,997,566
17:08:00,2013-12-28,EV,296,5414
17:59:00,2013-12-28,AA,1096,2297
20:02:00,2013-12-28,AA,1746,2448
10:09:00,2013-12-29,US,529,409
10:17:00,2013-12-29,UA,997,643
10:29:00,2013-12-29,VX,2586,11
11:18:00,2013-12-29,DL,1069,2442
15:54:00,2013-12-29,AA,1372,300
16:34:00,2013-12-29,US,2153,456
18:28:00,2013-12-29,AA,1096,2297
20:46:00,2013-12-29,DL,2475,477
21:23:00,2013-12-29,UA,1023,265
21:50:00,2013-12-29,EV,1008,4348
22:02:00,2013-12-29,DL,1005,2391
22:08:00,2013-12-29,B6,2153,135
22:53:00,2013-12-29,DL,2475,427
23:23:00,2013-12-29,UA,2454,653
23:40:00,2013-12-29,EV,277,4131
00:31:00,2013-12-30,DL,2153,2481
00:34:00,2013-12-30,B6,937,2227
01:15:00,2013-12-30,AA,2475,185
08:59:00,2013-12-30,UA,1065,1701
12:09:00,2013-12-30,US,184,2144
12:40:00,2013-12-30,B6,2586,15
12:42:00,2013-12-30,UA,997,596
14:17:00,2013-12-30,EV,169,4249
19:32:00,2013-12-30,DL,762,847
10:34:00,2013-12-31,EV,642,4122
11:25:00,2013-12-31,DL,1035,2395
13:31:00,2013-12-31,MQ,479,3281
15:52:00,2013-12-31,DL,1076,1648
16:20:00,2013-12-31,MQ,213,3425
21:00:00,2013-12-31,UA,997,1618
22:32:00,2013-12-31,B6,2569,669
